call_price_clean,T,K,true_params,call_price_market,call_bid,call_ask,call_mid
7.730734520005614,0.3333333333333333,95.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",7.702700960521519,7.587160446113696,7.818241474929342,7.702700960521518
7.052881664403451,0.3333333333333333,96.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",7.054638819903461,6.948819237604909,7.160458402202012,7.054638819903461
5.79668610614323,0.3333333333333333,98.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",5.742140321970793,5.656008217141231,5.828272426800354,5.742140321970792
4.66027779943074,0.3333333333333333,100.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",4.718884620448204,4.648101351141481,4.789667889754926,4.718884620448204
3.670404036832764,0.3333333333333333,102.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",3.6999362016619473,3.644437158637018,3.755435244686876,3.699936201661947
2.795579666330501,0.3333333333333333,104.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",2.7911259806770192,2.7492590909668637,2.8329928703871743,2.791125980677019
2.066126780326487,0.3333333333333333,106.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",2.0901890350603827,2.058836199534477,2.121541870586288,2.0901890350603827
1.5070390936308025,0.3333333333333333,108.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.497685186124841,1.4752199083329685,1.5201504639167136,1.497685186124841
1.0242008900284694,0.3333333333333333,110.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.0098613178468134,0.9947133980791112,1.0250092376145155,1.0098613178468132
0.6872802659993837,0.3333333333333333,112.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.6772531393948923,0.6670943423039689,0.6874119364858156,0.6772531393948922
0.45217146621759635,0.3333333333333333,113.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.450197063883111,0.44344410792486433,0.4569500198413576,0.450197063883111
0.28108422814234213,0.3333333333333333,115.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.28398545862145713,0.2797256767421353,0.288245240500779,0.28398545862145713
0.17031278767440133,0.3333333333333333,118.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.17096919930476168,0.16840466131519025,0.17353373729433308,0.17096919930476168
0.10687671705527739,0.3333333333333333,120.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.10752960663904243,0.1059166625394568,0.10914255073862805,0.10752960663904243
0.06047430814936053,0.3333333333333333,122.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.05986727087959868,0.058969261816404696,0.060765279942792655,0.05986727087959867
0.03374110964986482,0.3333333333333333,124.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.034387031814594474,0.033871226337375555,0.034902837291813385,0.034387031814594474
0.0169928895608839,0.3333333333333333,126.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.017090478757641206,0.016834121576276586,0.017346835939005822,0.017090478757641206
0.007960411808908645,0.3333333333333333,128.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.007951801183973779,0.007832524166214171,0.008071078201733384,0.007951801183973779
0.005596621106443927,0.3333333333333333,130.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.005507671271581398,0.005425056202507677,0.005590286340655118,0.005507671271581397
30.334185949862064,0.5,70.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",30.597334892683314,30.138374869293063,31.05629491607356,30.597334892683314
25.575269097075978,0.5,75.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",25.475305387444497,25.09317580663283,25.85743496825616,25.475305387444493
20.920832006911862,0.5,80.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",21.04263720264922,20.726997644609483,21.35827676068896,21.04263720264922
19.99633511805583,0.5,81.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",20.192504936526497,19.8896173624786,20.49539251057439,20.192504936526497
19.082689242589186,0.5,82.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",19.49861651425292,19.206137266539127,19.791095761966712,19.49861651425292
17.333797632228656,0.5,84.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",17.02859165591748,16.773162781078717,17.28402053075624,17.02859165591748
15.599464424761772,0.5,86.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",15.787937729658157,15.551118663713284,16.02475679560303,15.787937729658157
13.860643484150428,0.5,88.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",13.952784268250971,13.743492504227206,14.162076032274735,13.95278426825097
13.111583932357288,0.5,89.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",13.156250172751182,12.958906420159915,13.353593925342448,13.156250172751182
12.483930664371021,0.5,90.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",12.163764527891727,11.981308059973351,12.346220995810102,12.163764527891725
10.83178891955773,0.5,92.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",10.80561693689861,10.643532682845132,10.96770119095209,10.80561693689861
9.445005344341226,0.5,94.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",9.426298766502539,9.284904285005,9.567693248000076,9.426298766502537
8.646946309780034,0.5,95.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",8.64727721275738,8.51756805456602,8.776986370948741,8.64727721275738
8.061646228020244,0.5,96.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",8.042859953853647,7.9222170545458415,8.16350285316145,8.042859953853647
6.742106544230747,0.5,98.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",6.6885759383975225,6.5882472993215595,6.788904577473485,6.688575938397522
5.6494523970751045,0.5,100.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",5.521275413014506,5.438456281819288,5.604094544209723,5.521275413014505
4.645936485351959,0.5,102.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",4.623773600087224,4.554416996085916,4.693130204088532,4.623773600087224
3.7741656717188574,0.5,104.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",3.819139529158911,3.7618524362215275,3.8764266220962944,3.819139529158911
2.990189090370286,0.5,106.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",3.0414836917687254,2.9958614363921945,3.0871059471452558,3.0414836917687254
2.310558821385311,0.5,108.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",2.323987892875159,2.2891280744820315,2.358847711268286,2.3239878928751585
1.7178138718291593,0.5,110.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.7098672105852306,1.6842192024264522,1.7355152187440088,1.7098672105852306
1.3251640655199768,0.5,112.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.3261192195953815,1.3062274313014508,1.3460110078893122,1.3261192195953815
0.9697014529000483,0.5,113.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.9761320570711715,0.9614900762151039,0.990774037927239,0.9761320570711713
0.6920021265416049,0.5,115.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.689519544818152,0.6791767516458798,0.6998623379904242,0.6895195448181519
0.4836795543172178,0.5,118.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.48042078783273273,0.47321447601524175,0.48762709965022366,0.4804207878327327
0.3181790195595398,0.5,120.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.3164762731445844,0.3117291290474156,0.32122341724175313,0.3164762731445844
0.1984972660776817,0.5,122.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.200215365817382,0.19721213533012127,0.2032185963046427,0.20021536581738197
0.13038784140940066,0.5,124.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.12664298109497432,0.1247433363785497,0.12854262581139891,0.1266429810949743
0.08175402501059355,0.5,126.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.0814148257648385,0.08019360337836591,0.08263604815131106,0.0814148257648385
0.058412942934691105,0.5,128.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.058061479275584554,0.05719055708645079,0.058932401464718315,0.058061479275584554
0.03281848203540336,0.5,130.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.03240377035578138,0.03191771380044466,0.0328898269111181,0.03240377035578138
30.623882972705953,0.75,70.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",30.191022774992533,29.738157433367643,30.64388811661742,30.191022774992533
26.01943556921751,0.75,75.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",25.984430880672026,25.594664417461946,26.374197343882102,25.984430880672022
21.579700442696716,0.75,80.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",21.688727541523033,21.36339662840019,22.014058454645877,21.688727541523033
20.534277033796943,0.75,81.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",20.5716507750774,20.26307601345124,20.88022553670356,20.5716507750774
19.70055619273394,0.75,82.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",19.723033551171408,19.427188047903837,20.018879054438976,19.723033551171405
18.19262803474451,0.75,84.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",18.18988488327742,17.91703661002826,18.46273315652658,18.18988488327742
16.485023377873496,0.75,86.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",16.542595254191525,16.29445632537865,16.790734183004396,16.542595254191525
14.929067306470461,0.75,88.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",15.008993595719657,14.783858691783863,15.23412849965545,15.008993595719655
14.111418212544473,0.75,89.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",14.170985156051982,13.958420378711201,14.38354993339276,14.17098515605198
13.382070376750109,0.75,90.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",13.168970055360816,12.971435504530405,13.366504606191228,13.168970055360816
11.9290263195056,0.75,92.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",11.760569344539133,11.584160804371047,11.93697788470722,11.760569344539133
10.604535125701126,0.75,94.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",10.59159793907851,10.432723969992331,10.750471908164686,10.591597939078508
9.936400698603585,0.75,95.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",9.856439741287867,9.708593145168548,10.004286337407184,9.856439741287865
9.307901313192477,0.75,96.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",9.258269874361057,9.119395826245642,9.397143922476472,9.258269874361057
8.078455108900807,0.75,98.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",7.990506098879175,7.8706485073959875,8.110363690362362,7.990506098879175
6.978891348603611,0.75,100.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",6.972083240723043,6.867501992112197,7.076664489333888,6.972083240723043
5.9203283989184685,0.75,102.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",5.995350789256891,5.905420527418038,6.085281051095744,5.995350789256891
5.025348281160923,0.75,104.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",5.004058199987739,4.928997326987923,5.079119072987554,5.004058199987739
4.169271673742611,0.75,106.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",4.224822687617892,4.1614503473036235,4.28819502793216,4.224822687617891
3.401718330807802,0.75,108.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",3.4351643091030746,3.3836368444665283,3.4866917737396204,3.435164309103074
2.7760860420018005,0.75,110.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",2.806210420302013,2.7641172639974827,2.8483035766065425,2.806210420302013
2.254378364778191,0.75,112.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",2.261842890848685,2.2279152474859547,2.295770534211415,2.261842890848685
1.7512307246312966,0.75,113.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.7739036708483877,1.747295115785662,1.8005122259111135,1.7739036708483877
1.3829456636334307,0.75,115.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.382034244122161,1.3613037304603284,1.4027647577839932,1.3820342441221607
1.089716696116609,0.75,118.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.0851219734224764,1.0688451438211393,1.1013988030238135,1.0851219734224764
0.8006613409808346,0.75,120.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.7930039141485098,0.7811088554362822,0.8048989728607374,0.7930039141485098
0.6004205492206346,0.75,122.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.6056339892184837,0.5965494793802064,0.6147184990567609,0.6056339892184837
0.45830535824118757,0.75,124.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.45926611638722403,0.45237712464141566,0.46615510813303235,0.45926611638722403
0.32197604076871306,0.75,126.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.324666144093776,0.3197961519323693,0.3295361362551826,0.3246661440937759
0.22576143674461777,0.75,128.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.22627812856509677,0.2228839566366203,0.2296723004935732,0.22627812856509677
0.1537670187174928,0.75,130.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",0.15385245080029142,0.15154466403828704,0.15616023756229577,0.15385245080029142
31.01511002356251,1.0,70.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",30.60113432024169,30.142117305438067,31.060151335045312,30.60113432024169
26.33234408506509,1.0,75.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",25.970844742224514,25.581282071091145,26.36040741335788,25.970844742224514
22.092379871121718,1.0,80.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",21.72995968703062,21.40401029172516,22.05590908233608,21.72995968703062
21.12185449964844,1.0,81.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",20.955506296680852,20.64117370223064,21.269838891131062,20.955506296680852
20.591080441545508,1.0,82.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",20.750694362699306,20.439433947258816,21.061954778139793,20.750694362699306
18.84842346798132,1.0,84.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",18.60713485818961,18.328027835316767,18.886241881062453,18.60713485818961
17.236784370928046,1.0,86.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",17.628549299206014,17.364121059717924,17.8929775386941,17.628549299206014
15.721731780189883,1.0,88.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",15.81191673812575,15.574737987053865,16.049095489197637,15.81191673812575
14.970448724715677,1.0,89.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",14.87882602585776,14.655643635469893,15.102008416245626,14.878826025857759
14.297146770249247,1.0,90.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",14.331508838326524,14.116536205751625,14.546481470901421,14.331508838326524
12.99044870612655,1.0,92.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",13.226667663613021,13.028267648658826,13.425067678567215,13.226667663613021
11.627569049666636,1.0,94.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",11.80827929237632,11.631155102990675,11.985403481761963,11.80827929237632
11.070339577304482,1.0,95.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",11.108076498869517,10.941455351386473,11.274697646352559,11.108076498869515
10.344060309758328,1.0,96.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",10.375813862012436,10.220176654082248,10.531451069942621,10.375813862012436
9.162287201366988,1.0,98.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",9.01406793773726,8.8788569186712,9.149278956803316,9.01406793773726
8.059333998682902,1.0,100.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",8.168514313072144,8.045986598376063,8.291042027768226,8.168514313072144
7.049358097140563,1.0,102.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",7.049283674585461,6.943544419466679,7.155022929704242,7.04928367458546
6.199458646429223,1.0,104.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",6.196499277978972,6.103551788809287,6.289446767148656,6.196499277978971
5.196712629511235,1.0,106.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",5.23916154633895,5.160574123143866,5.317748969534034,5.23916154633895
4.545110672281616,1.0,108.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",4.599430501779456,4.5304390442527644,4.668421959306148,4.599430501779456
3.784325768264516,1.0,110.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",3.771253867445193,3.7146850594335152,3.8278226754568707,3.7712538674451928
3.147907203832383,1.0,112.00000000000001,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",3.1310408499040014,3.0840752371554414,3.178006462652561,3.131040849904001
2.6072456659169827,1.0,113.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",2.6316677447293864,2.5921927285584454,2.671142760900327,2.631667744729386
2.158135092233157,1.0,115.99999999999999,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",2.174534575905509,2.1419165572669265,2.2071525945440915,2.174534575905509
1.7798687848492871,1.0,118.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.765764584832789,1.739278116060297,1.7922510536052807,1.7657645848327888
1.4014965741830998,1.0,120.0,"{'S0': 100, 'v0': 0.04, 'kappa': 2.0, 'theta': 0.04, 'xi': 0.3, 'cor': -0.7, 'r': 0.02, 'q': 0.01}",1.4061573084661259,1.385064948839134,1.4272496680931177,1.4061573084661259
